ID,Start time,Completion time,Email,Name,Your Name,Your Email Address,Name of your company,January,February,March,April,May,June,July,August,September,October,December,Do you want to enter the lottery to purchase a web site banner ad?  You will get your company tag line placed directly beneath the menu bar on each page on the site with a link to your site.  The ...,Do you plan to host the meeting at your location?,Are you planning to provide your own speaker?,What feedback do you have about about this sign-up process?
2,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Wilbert Ramirez,someone@email.com,Ramirez,0,1,0,2,1,1,2,1,1,1,1,No,Yes,Yes,
3,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Cesar Stokes,someone@email.com,Stokes,0,0,3,1,2,3,2,0,0,0,0,No,Yes,Yes,
4,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Fred Medina,someone@email.com,Medina,0,0,1,1,2,2,2,2,1,0,0,No,Yes,Maybe,
5,10/31/22 12:26:11,10/31/22 12:27:466,anonymous,,Mattie Cain,someone@email.com,Cain,0,0,0,0,1,1,1,2,4,2,0,Yes,Yes,Yes,
6,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Stanley Taylor,someone@email.com,Taylor,0,0,2,2,1,1,1,1,1,1,1,No,No,No,
7,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Clay Caldwell,someone@email.com,Caldwell,2,2,2,2,0,0,0,1,1,1,0,No,No,Maybe,
8,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Dwight Farmer,someone@email.com,Farmer,0,0,2,2,0,1,1,1,2,2,0,Yes,Yes,Yes,
9,10/31/22 12:26:11,10/31/22 12:27:461,anonymous,,Grant Paul,someone@email.com,Paul,3,2,1,1,0,0,0,1,1,1,1,No,Yes,Yes,
10,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Jamie Hubbard,someone@email.com,Hubbard,1,1,1,1,1,1,1,1,1,1,1,No,Yes,Maybe,
11,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Ruben Gray,someone@email.com,Gray,1,1,1,2,1,1,1,0,1,1,1,No,No,No,
12,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Lance Poole,someone@email.com,Poole,0,0,1,2,2,1,1,1,1,1,1,No,No,Maybe,
13,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Tommy Mathis,someone@email.com,Mathis,0,0,0,0,0,0,2,3,3,3,0,No,Not sure,Maybe,
14,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Boyd Thornton,someone@email.com,Thornton,0,0,4,1,3,0,0,0,0,0,3,No,Not sure,Yes,
15,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Daisy Pierce,someone@email.com,Pierce,0,2,1,2,1,1,1,1,1,1,0,No,Not sure,No,
16,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Salvador Bridges,someone@email.com,Bridges,0,0,6,5,0,0,0,0,0,0,0,Yes,No,Yes,
17,10/31/22 12:26:11,10/31/22 12:27:46,anonymous,,Olivia Moody,someone@email.com,Moody,1,1,1,1,1,1,1,1,1,1,1,No,Yes,Yes,
